index,japan_date,target_nikkei_open_to_close,us_date,feature_sp500_open_to_close,predicted_return,signal,fold,selected_strategy,selected_threshold,gross_strategy_return,buy_hold_return,turnover,cost,strategy_return
1237,2022-03-24,0.015043856463089256,2022-03-23,-0.008203659495695903,-0.0006628244886139184,-1,20,Threshold Long Short 5bps,0.0005,-0.015043856463089256,0.015043856463089256,1.0,0.0005,-0.015543856463089256
1238,2022-03-25,-0.006668265162802944,2022-03-24,0.011226040385081903,0.0005754998567714972,1,20,Threshold Long Short 5bps,0.0005,-0.006668265162802944,-0.006668265162802944,2.0,0.001,-0.007668265162802944
1239,2022-03-28,-0.004991776577157547,2022-03-25,0.004455074641689594,0.00014396196512817536,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.004991776577157547,1.0,0.0005,-0.0005
1240,2022-03-29,0.002803713827218113,2022-03-28,0.0075819190912147505,0.0003432469581975205,0,20,Threshold Long Short 5bps,0.0005,0.0,0.002803713827218113,0.0,0.0,0.0
1241,2022-03-30,-0.007913077685159697,2022-03-29,0.0062439950875479155,0.00025797627073542245,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.007913077685159697,0.0,0.0,-0.0
1242,2022-03-31,0.00041204589883703235,2022-03-30,-0.0047035160852352265,-0.0004397478160914666,0,20,Threshold Long Short 5bps,0.0005,0.0,0.00041204589883703235,0.0,0.0,0.0
1243,2022-04-01,0.0015157445686879711,2022-03-31,-0.014918365867048977,-0.0010907767690290812,-1,20,Threshold Long Short 5bps,0.0005,-0.0015157445686879711,0.0015157445686879711,1.0,0.0005,-0.002015744568687971
1244,2022-04-04,0.001835619238954589,2022-04-01,0.0012201869641315088,-6.220900973441226e-05,0,20,Threshold Long Short 5bps,0.0005,0.0,0.001835619238954589,1.0,0.0005,-0.0005
1245,2022-04-05,-0.006363418782096897,2022-04-04,0.007623163793343268,0.000345875630749197,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.006363418782096897,0.0,0.0,-0.0
1246,2022-04-06,-0.006667424728922344,2022-04-05,-0.010351141314457801,-0.0007996911944180719,-1,20,Threshold Long Short 5bps,0.0005,0.006667424728922344,-0.006667424728922344,1.0,0.0005,0.006167424728922344
1247,2022-04-07,-0.005321373735341917,2022-04-06,-0.0028970910663337346,-0.0003246178813655022,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.005321373735341917,1.0,0.0005,-0.0005
1248,2022-04-08,-0.0041056128542587,2022-04-07,0.005712191825412383,0.0002240825446100218,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.0041056128542587,0.0,0.0,-0.0
1249,2022-04-11,-0.002086498755098587,2022-04-08,-0.001306168533550367,-0.000223222691730231,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.002086498755098587,0.0,0.0,-0.0
1250,2022-04-12,-0.010218739771221896,2022-04-11,-0.011228857812260129,-0.0008556312096650565,-1,20,Threshold Long Short 5bps,0.0005,0.010218739771221896,-0.010218739771221896,1.0,0.0005,0.009718739771221896
1251,2022-04-13,0.015411891146851042,2022-04-12,-0.00904537144054307,-0.0007164698047794622,-1,20,Threshold Long Short 5bps,0.0005,-0.015411891146851042,0.015411891146851042,0.0,0.0,-0.015411891146851042
1252,2022-04-14,0.009149619815220333,2022-04-13,0.01189951559671032,0.0006184228435232452,1,20,Threshold Long Short 5bps,0.0005,0.009149619815220333,0.009149619815220333,2.0,0.001,0.008149619815220333
1253,2022-04-15,0.005967106689689139,2022-04-14,-0.012705944534766922,-0.0009497712354991814,-1,20,Threshold Long Short 5bps,0.0005,-0.005967106689689139,0.005967106689689139,2.0,0.001,-0.006967106689689139
1254,2022-04-18,-0.0011828761462433501,2022-04-14,-0.012705944534766922,-0.0009497712354991814,-1,20,Threshold Long Short 5bps,0.0005,0.0011828761462433501,-0.0011828761462433501,0.0,0.0,0.0011828761462433501
1255,2022-04-19,-0.004111247975712939,2022-04-18,0.0013817989104596418,-5.190890171054933e-05,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.004111247975712939,1.0,0.0005,-0.0005
1256,2022-04-20,0.0002594760063290291,2022-04-19,0.0163029178125913,0.0008990674340165913,1,20,Threshold Long Short 5bps,0.0005,0.0002594760063290291,0.0002594760063290291,1.0,0.0005,-0.0002405239936709709
1257,2022-04-21,0.010782435364284249,2022-04-20,-0.002864227702281008,-0.0003225233815004777,0,20,Threshold Long Short 5bps,0.0005,0.0,0.010782435364284249,1.0,0.0005,-0.0005
1258,2022-04-22,-0.0034025183274670745,2022-04-21,-0.021275595998181407,-0.0014959458086387586,-1,20,Threshold Long Short 5bps,0.0005,0.0034025183274670745,-0.0034025183274670745,1.0,0.0005,0.0029025183274670745
1259,2022-04-25,-0.0038101056960242463,2022-04-22,-0.02600426622490304,-0.0017973208941511015,-1,20,Threshold Long Short 5bps,0.0005,0.0038101056960242463,-0.0038101056960242463,0.0,0.0,0.0038101056960242463
1260,2022-04-26,-0.0016116824042082811,2022-04-25,0.00958331765144349,0.0005247462291535423,1,21,Threshold Long Short 5bps,0.0005,-0.0016116824042082811,-0.0016116824042082811,2.0,0.001,-0.002611682404208281
1261,2022-04-27,0.002792910030100293,2022-04-26,-0.024061844193164483,-0.001808311485524782,-1,21,Threshold Long Short 5bps,0.0005,-0.002792910030100293,0.002792910030100293,2.0,0.001,-0.003792910030100293
1262,2022-04-28,0.015800858139224383,2022-04-27,-0.0006115003826104859,-0.00018219341863130487,0,21,Threshold Long Short 5bps,0.0005,0.0,0.015800858139224383,1.0,0.0005,-0.0005
1263,2022-05-02,-0.001212997343640554,2022-04-29,-0.02863821903467534,-0.0021256512171200334,-1,21,Threshold Long Short 5bps,0.0005,0.001212997343640554,-0.001212997343640554,1.0,0.0005,0.0007129973436405539
1264,2022-05-06,0.008186571010465826,2022-05-05,-0.02893386696602418,-0.002146152342668123,-1,21,Threshold Long Short 5bps,0.0005,-0.008186571010465826,0.008186571010465826,0.0,0.0,-0.008186571010465826
1265,2022-05-09,-0.014453317325287207,2022-05-06,-0.0011700289029784594,-0.00022092348268422022,0,21,Threshold Long Short 5bps,0.0005,-0.0,-0.014453317325287207,1.0,0.0005,-0.0005
1266,2022-05-10,0.0006898550893505995,2022-05-09,-0.022059317042496307,-0.0016694501705072729,-1,21,Threshold Long Short 5bps,0.0005,-0.0006898550893505995,0.0006898550893505995,1.0,0.0005,-0.0011898550893505995
1267,2022-05-11,0.0064602536063294025,2022-05-10,-0.008458082016338575,-0.0007262992219849124,-1,21,Threshold Long Short 5bps,0.0005,-0.0064602536063294025,0.0064602536063294025,0.0,0.0,-0.0064602536063294025
1268,2022-05-12,-0.007566701244969498,2022-05-11,-0.013759159066845994,-0.0010938920059314287,-1,21,Threshold Long Short 5bps,0.0005,0.007566701244969498,-0.007566701244969498,0.0,0.0,0.007566701244969498
1269,2022-05-13,0.019632451889637803,2022-05-12,0.006693253571368407,0.0003243404076843112,0,21,Threshold Long Short 5bps,0.0005,0.0,0.019632451889637803,1.0,0.0005,-0.0005
1270,2022-05-16,-0.0077118645614508985,2022-05-13,0.015134083027400491,0.0009096531599793554,1,21,Threshold Long Short 5bps,0.0005,-0.0077118645614508985,-0.0077118645614508985,1.0,0.0005,-0.008211864561450899
1271,2022-05-17,0.003935930112638264,2022-05-16,-0.0012484387671233277,-0.0002263606608227876,0,21,Threshold Long Short 5bps,0.0005,0.0,0.003935930112638264,1.0,0.0005,-0.0005
1272,2022-05-18,0.003145318948242437,2022-05-17,0.009094298533131706,0.0004908361581640829,0,21,Threshold Long Short 5bps,0.0005,0.0,0.003145318948242437,0.0,0.0,0.0
1273,2022-05-19,-0.0012286769506114625,2022-05-18,-0.031663544599566995,-0.002335436480783885,-1,21,Threshold Long Short 5bps,0.0005,0.0012286769506114625,-0.0012286769506114625,1.0,0.0005,0.0007286769506114625
1274,2022-05-20,0.010995020194965122,2022-05-19,0.00045910209348543063,-0.00010795459113671838,0,21,Threshold Long Short 5bps,0.0005,0.0,0.010995020194965122,1.0,0.0005,-0.0005
1275,2022-05-23,0.0003741785131805564,2022-05-20,-0.006721363392394597,-0.0006058698775658908,-1,21,Threshold Long Short 5bps,0.0005,-0.0003741785131805564,0.0003741785131805564,1.0,0.0005,-0.0008741785131805564
1276,2022-05-24,-0.009527308599688422,2022-05-23,0.013861765059103304,0.0008214267675735383,1,21,Threshold Long Short 5bps,0.0005,-0.009527308599688422,-0.009527308599688422,2.0,0.001,-0.010527308599688423
1277,2022-05-25,-0.0012626950426588568,2022-05-24,-0.0003702721723373159,-0.00016546592183473173,0,21,Threshold Long Short 5bps,0.0005,-0.0,-0.0012626950426588568,1.0,0.0005,-0.0005
1278,2022-05-26,-0.003004670369684548,2022-05-25,0.012505093783077736,0.0007273510605987122,1,21,Threshold Long Short 5bps,0.0005,-0.003004670369684548,-0.003004670369684548,1.0,0.0005,-0.003504670369684548
1279,2022-05-27,-0.006164551055520051,2022-05-26,0.018380763047577853,0.001134787813905257,1,21,Threshold Long Short 5bps,0.0005,-0.006164551055520051,-0.006164551055520051,0.0,0.0,-0.006164551055520051
1280,2022-05-30,0.010209692893152988,2022-05-27,0.019818931064220502,0.00123451475240918,1,21,Threshold Long Short 5bps,0.0005,0.010209692893152988,0.010209692893152988,0.0,0.0,0.010209692893152988
1281,2022-05-31,-0.0014016010167255954,2022-05-27,0.019818931064220502,0.00123451475240918,1,21,Threshold Long Short 5bps,0.0005,-0.0014016010167255954,-0.0014016010167255954,0.0,0.0,-0.0014016010167255954
1282,2022-06-01,0.005944532531999336,2022-05-31,-0.004562643093540042,-0.0004561776552387611,0,21,Threshold Long Short 5bps,0.0005,0.0,0.005944532531999336,1.0,0.0005,-0.0005
1283,2022-06-02,0.0026832455777274777,2022-06-01,-0.011699368930650822,-0.0009510599015693385,-1,21,Threshold Long Short 5bps,0.0005,-0.0026832455777274777,0.0026832455777274777,1.0,0.0005,-0.0031832455777274777
1284,2022-06-03,0.0036496352941981502,2022-06-02,0.019878330583871673,0.0012386336955193485,1,21,Threshold Long Short 5bps,0.0005,0.0036496352941981502,0.0036496352941981502,2.0,0.001,0.0026496352941981502
1285,2022-06-06,0.013294184304808887,2022-06-03,-0.0070161438693621125,-0.0006263108511924104,-1,21,Threshold Long Short 5bps,0.0005,-0.013294184304808887,0.013294184304808887,2.0,0.001,-0.014294184304808888
1286,2022-06-07,-0.0014593586415387882,2022-06-06,-0.0032142535339606537,-0.00036267622763684387,0,21,Threshold Long Short 5bps,0.0005,-0.0,-0.0014593586415387882,1.0,0.0005,-0.0005
1287,2022-06-08,0.004769681774933643,2022-06-07,0.015674460589224504,0.0009471245814358885,1,21,Threshold Long Short 5bps,0.0005,0.004769681774933643,0.004769681774933643,1.0,0.0005,0.004269681774933642
1288,2022-06-09,0.0020284145711890744,2022-06-08,-0.007559486286958794,-0.0006639878647535463,-1,21,Threshold Long Short 5bps,0.0005,-0.0020284145711890744,0.0020284145711890744,2.0,0.001,-0.0030284145711890744
1289,2022-06-10,-0.006145820768625576,2022-06-09,-0.020438076379086678,-0.001557028418619513,-1,21,Threshold Long Short 5bps,0.0005,0.006145820768625576,-0.006145820768625576,0.0,0.0,0.006145820768625576
1290,2022-06-13,-0.013965124190178035,2022-06-10,-0.018500898790418496,-0.0014226986407210433,-1,21,Threshold Long Short 5bps,0.0005,0.013965124190178035,-0.013965124190178035,0.0,0.0,0.013965124190178035
1291,2022-06-14,0.0027907091684475915,2022-06-13,-0.02306320018329555,-0.0017390624766419373,-1,21,Threshold Long Short 5bps,0.0005,-0.0027907091684475915,0.0027907091684475915,0.0,0.0,-0.0027907091684475915
1292,2022-06-15,-0.011249272685820544,2022-06-14,-0.0074504822392289505,-0.0006564291929997343,-1,21,Threshold Long Short 5bps,0.0005,0.011249272685820544,-0.011249272685820544,0.0,0.0,0.011249272685820544
1293,2022-06-16,-0.010642514818677618,2022-06-15,0.006891497474728281,0.000338087242080824,0,21,Threshold Long Short 5bps,0.0005,-0.0,-0.010642514818677618,1.0,0.0005,-0.0005
1294,2022-06-17,-0.0009696408180456251,2022-06-16,-0.01647182089796584,-0.0012819962166241124,-1,21,Threshold Long Short 5bps,0.0005,0.0009696408180456251,-0.0009696408180456251,1.0,0.0005,0.00046964081804562506
1295,2022-06-20,-0.014734260396116028,2022-06-17,0.002438742405693972,2.931968098649718e-05,0,21,Threshold Long Short 5bps,0.0005,-0.0,-0.014734260396116028,1.0,0.0005,-0.0005
1296,2022-06-21,0.006727442895209768,2022-06-17,0.002438742405693972,2.931968098649718e-05,0,21,Threshold Long Short 5bps,0.0005,0.0,0.006727442895209768,0.0,0.0,0.0
1297,2022-06-22,-0.011049580515403834,2022-06-21,0.013317860336931941,0.0007837107621052742,1,21,Threshold Long Short 5bps,0.0005,-0.011049580515403834,-0.011049580515403834,1.0,0.0005,-0.011549580515403834
1298,2022-06-23,0.001391219711676106,2022-06-22,0.006963247644682813,0.0003430626167963637,0,21,Threshold Long Short 5bps,0.0005,0.0,0.001391219711676106,1.0,0.0005,-0.0005
1299,2022-06-24,0.010048290443535057,2022-06-23,0.005568644941936096,0.00024635662948140264,0,21,Threshold Long Short 5bps,0.0005,0.0,0.010048290443535057,0.0,0.0,0.0
1300,2022-06-27,0.004841437233754853,2022-06-24,0.02354680191911429,0.0014930166403627457,1,21,Threshold Long Short 5bps,0.0005,0.004841437233754853,0.004841437233754853,1.0,0.0005,0.004341437233754852
1301,2022-06-28,0.009471340849897869,2022-06-27,-0.005266811100989699,-0.0005050068036850592,-1,21,Threshold Long Short 5bps,0.0005,-0.009471340849897869,0.009471340849897869,2.0,0.001,-0.01047134084989787
1302,2022-06-29,-0.0003591697097637958,2022-06-28,-0.02337080275284309,-0.0017603925731132304,-1,21,Threshold Long Short 5bps,0.0005,0.0003591697097637958,-0.0003591697097637958,0.0,0.0,0.0003591697097637958
1303,2022-06-30,-0.01346527393436503,2022-06-29,-0.001636565315270011,-0.00025327453455022836,0,21,Threshold Long Short 5bps,0.0005,-0.0,-0.01346527393436503,1.0,0.0005,-0.0005
1304,2022-07-01,-0.019844205929132497,2022-06-30,-0.00016114871498573713,-0.00015096466611934289,0,21,Threshold Long Short 5bps,0.0005,-0.0,-0.019844205929132497,0.0,0.0,-0.0
1305,2022-07-04,0.002569548706536917,2022-07-01,0.011724432193864098,0.0006732176148545716,1,21,Threshold Long Short 5bps,0.0005,0.002569548706536917,0.002569548706536917,1.0,0.0005,0.002069548706536917
1306,2022-07-05,0.0014113510612705493,2022-07-01,0.011724432193864098,0.0006732176148545716,1,21,Threshold Long Short 5bps,0.0005,0.0014113510612705493,0.0014113510612705493,0.0,0.0,0.0014113510612705493
1307,2022-07-06,-0.003159554598852976,2022-07-05,0.010225091443056833,0.0005692487731602321,1,21,Threshold Long Short 5bps,0.0005,-0.003159554598852976,-0.003159554598852976,0.0,0.0,-0.003159554598852976
1308,2022-07-07,0.007974975328558065,2022-07-06,0.0034186237201185854,9.726762757822555e-05,0,21,Threshold Long Short 5bps,0.0005,0.0,0.007974975328558065,1.0,0.0005,-0.0005
1309,2022-07-08,-0.004006188354235718,2022-07-07,0.011342762331668421,0.0006467514673422349,1,21,Threshold Long Short 5bps,0.0005,-0.004006188354235718,-0.004006188354235718,1.0,0.0005,-0.004506188354235718
1310,2022-07-11,-0.0029907594393756565,2022-07-08,0.0028598583991159554,5.852114305005503e-05,0,21,Threshold Long Short 5bps,0.0005,-0.0,-0.0029907594393756565,1.0,0.0005,-0.0005
1311,2022-07-12,-0.013645175976555235,2022-07-11,-0.006830821957017785,-0.0006134600669016175,-1,21,Threshold Long Short 5bps,0.0005,0.013645175976555235,-0.013645175976555235,1.0,0.0005,0.013145175976555235
1312,2022-07-13,0.0028397616937674286,2022-07-12,-0.008606005468390077,-0.0007365566834465196,-1,21,Threshold Long Short 5bps,0.0005,-0.0028397616937674286,0.0028397616937674286,0.0,0.0,-0.0028397616937674286
1313,2022-07-14,0.01085354311850617,2022-07-13,0.005849745580668753,0.00026584900157416264,0,21,Threshold Long Short 5bps,0.0005,0.0,0.01085354311850617,1.0,0.0005,-0.0005
1314,2022-07-15,0.0019595477290204055,2022-07-14,0.007011148447948479,0.0003463842039866527,0,21,Threshold Long Short 5bps,0.0005,0.0,0.0019595477290204055,0.0,0.0,0.0
1315,2022-07-19,-0.001560904157041909,2022-07-18,-0.013630999841337754,-0.0010850050559693461,-1,21,Threshold Long Short 5bps,0.0005,0.001560904157041909,-0.001560904157041909,1.0,0.0005,0.001060904157041909
1316,2022-07-20,0.014079398514231345,2022-07-19,0.01967502553190137,0.0012245359057056725,1,21,Threshold Long Short 5bps,0.0005,0.014079398514231345,0.014079398514231345,2.0,0.001,0.013079398514231344
1317,2022-07-21,0.006338493405134926,2022-07-20,0.006245955489618371,0.00029332340009173276,0,21,Threshold Long Short 5bps,0.0005,0.0,0.006338493405134926,1.0,0.0005,-0.0005
1318,2022-07-22,0.0050955537640065,2022-07-21,0.0109923677314685,0.0006224540414908248,1,21,Threshold Long Short 5bps,0.0005,0.0050955537640065,0.0050955537640065,1.0,0.0005,0.004595553764006499
1319,2022-07-25,5.3450829256451726e-05,2022-07-22,-0.009203624787048725,-0.0007779974221856264,-1,21,Threshold Long Short 5bps,0.0005,-5.3450829256451726e-05,5.3450829256451726e-05,2.0,0.001,-0.0010534508292564517
1320,2022-07-26,-0.000974932700857134,2022-07-25,0.00028244989453996006,-0.00012020419116741851,0,21,Threshold Long Short 5bps,0.0005,-0.0,-0.000974932700857134,1.0,0.0005,-0.0005
1321,2022-07-27,0.005098423470738522,2022-07-26,-0.008137650349185677,-0.0007040795169191121,-1,21,Threshold Long Short 5bps,0.0005,-0.005098423470738522,0.005098423470738522,1.0,0.0005,-0.005598423470738523
1322,2022-07-28,-0.0033562441193647485,2022-07-27,0.018266849477267755,0.0011268887009437565,1,21,Threshold Long Short 5bps,0.0005,-0.0033562441193647485,-0.0033562441193647485,2.0,0.001,-0.0043562441193647486
1323,2022-07-29,-0.004068750855775405,2022-07-28,0.011499889515680817,0.0006523276893931282,0,22,Threshold Long Short 10bps,0.001,-0.0,-0.004068750855775405,1.0,0.0005,-0.0005
1324,2022-08-01,0.006454679539089403,2022-07-29,0.010510519120395356,0.0005850487978797979,0,22,Threshold Long Short 10bps,0.001,0.0,0.006454679539089403,0.0,0.0,0.0
1325,2022-08-02,-0.007829218981193153,2022-08-01,0.0015198012289967533,-2.6335509276307633e-05,0,22,Threshold Long Short 10bps,0.001,-0.0,-0.007829218981193153,0.0,0.0,-0.0
1326,2022-08-03,0.0024898056092581555,2022-08-02,-0.0031723570809413237,-0.00034541035869770293,0,22,Threshold Long Short 10bps,0.001,0.0,0.0024898056092581555,0.0,0.0,0.0
1327,2022-08-04,4.510287336079166e-05,2022-08-03,0.011492312823498496,0.0006518124612704822,0,22,Threshold Long Short 10bps,0.001,0.0,4.510287336079166e-05,0.0,0.0,0.0
1328,2022-08-05,0.009342934911857004,2022-08-04,-0.0007004238857237777,-0.00017731464241011756,0,22,Threshold Long Short 10bps,0.001,0.0,0.009342934911857004,0.0,0.0,0.0
1329,2022-08-08,0.007099812932305882,2022-08-05,0.007123602879574031,0.00035473265802278515,0,22,Threshold Long Short 10bps,0.001,0.0,0.007099812932305882,0.0,0.0,0.0
1330,2022-08-09,-0.008389002011584212,2022-08-08,-0.0038186679073636265,-0.00038936060845447967,0,22,Threshold Long Short 10bps,0.001,-0.0,-0.008389002011584212,0.0,0.0,-0.0
1331,2022-08-10,-0.004857047599192255,2022-08-09,-0.002574247670506735,-0.0003047378882766326,0,22,Threshold Long Short 10bps,0.001,-0.0,-0.004857047599192255,0.0,0.0,-0.0
1332,2022-08-12,0.010450337994251102,2022-08-11,-0.004761764507147714,-0.00045349280214636496,0,22,Threshold Long Short 10bps,0.001,0.0,0.010450337994251102,0.0,0.0,0.0
1333,2022-08-15,0.008664124937096451,2022-08-12,0.013048431145331385,0.0007576311882663445,0,22,Threshold Long Short 10bps,0.001,0.0,0.008664124937096451,0.0,0.0,0.0
1334,2022-08-16,0.001365990369439407,2022-08-15,0.006504476953041349,0.00031263102829667637,0,22,Threshold Long Short 10bps,0.001,0.0,0.001365990369439407,0.0,0.0,0.0
1335,2022-08-17,0.009329686124779357,2022-08-16,0.0034355837157793445,0.00010394100061885162,0,22,Threshold Long Short 10bps,0.001,0.0,0.009329686124779357,0.0,0.0,0.0
1336,2022-08-18,-0.0005269729125940703,2022-08-17,-0.00148581053788166,-0.0002307222879373541,0,22,Threshold Long Short 10bps,0.001,-0.0,-0.0005269729125940703,0.0,0.0,-0.0
1337,2022-08-19,-0.005684028815458486,2022-08-18,0.002483039798340192,3.9166373049183217e-05,0,22,Threshold Long Short 10bps,0.001,-0.0,-0.005684028815458486,0.0,0.0,-0.0
1338,2022-08-22,0.0049008635062481876,2022-08-19,-0.008867165678405842,-0.0007326671551853813,0,22,Threshold Long Short 10bps,0.001,0.0,0.0049008635062481876,0.0,0.0,0.0
1339,2022-08-23,-0.0044593537565821295,2022-08-22,-0.013608761379238388,-0.001055103832365663,-1,22,Threshold Long Short 10bps,0.001,0.0044593537565821295,-0.0044593537565821295,1.0,0.0005,0.003959353756582129
1340,2022-08-24,-0.00589400433918974,2022-08-23,-0.0010548677735237044,-0.00020141743746896292,0,22,Threshold Long Short 10bps,0.001,-0.0,-0.00589400433918974,1.0,0.0005,-0.0005
